timestamp,value
"2019-03-05 16:01:09.227712",0.727
"2019-03-05 16:16:09.174886",1.25933
"2019-03-05 16:31:09.172319",2.0115
"2019-03-05 16:46:09.157999",2.655
"2019-03-05 17:01:09.138212",3.194
"2019-03-05 17:16:09.133512",0
"2019-03-05 17:31:09.129363",0
"2019-03-05 17:46:09.125097",0.301
"2019-03-05 18:01:09.104996",1.10967
"2019-03-05 18:16:09.115716",2.319
"2019-03-05 18:31:09.579314",0
"2019-03-05 18:46:09.138315",0
"2019-03-05 19:01:09.929991",0
"2019-03-05 19:16:09.080442",0
"2019-03-05 19:31:09.294117",10.819
"2019-03-05 19:46:10.007629",10.904
"2019-03-05 20:01:09.034369",0
"2019-03-05 20:16:09.747706",0
"2019-03-05 20:31:09.103780",0
"2019-03-05 20:46:09.430488",0
"2019-03-05 21:01:09.364520",0
"2019-03-05 21:16:09.031378",0
"2019-03-05 21:31:09.571094",0
"2019-03-05 21:46:09.687526",0
"2019-03-05 22:01:09.005904",0
"2019-03-05 22:16:08.995088",0
"2019-03-05 22:31:09.858208",0
"2019-03-05 22:46:09.002757",0
"2019-03-05 23:01:09.286060",0
"2019-03-05 23:16:08.942223",0
"2019-03-05 23:31:09.520792",0
"2019-03-05 23:46:08.974025",0
"2019-03-06 00:01:09.083020",0
"2019-03-06 00:16:09.174064",0
"2019-03-06 00:31:08.985875",0
"2019-03-06 00:46:09.842533",0
"2019-03-06 01:01:09.652904",0
"2019-03-06 01:16:09.227504",0
"2019-03-06 01:31:09.833327",0
"2019-03-06 01:46:09.721313",0
"2019-03-06 02:01:09.374053",0
"2019-03-06 02:16:08.998771",0
"2019-03-06 02:31:09.840224",0
"2019-03-06 02:46:08.992616",0
"2019-03-06 03:01:09.396354",0
"2019-03-06 03:16:09.203419",0
"2019-03-06 03:31:09.761753",0
"2019-03-06 03:46:09.835168",0
"2019-03-06 04:01:09.269412",0
"2019-03-06 04:16:08.982327",0
"2019-03-06 04:31:08.993524",0
"2019-03-06 04:46:09.083056",0
"2019-03-06 05:01:09.546298",0
"2019-03-06 05:16:09.009184",0
"2019-03-06 05:31:09.559246",0
"2019-03-06 05:46:09.154537",0
"2019-03-06 06:01:09.761758",0
"2019-03-06 06:16:09.866516",0
"2019-03-06 06:31:09.891681",0
"2019-03-06 06:46:09.509415",0
"2019-03-06 07:01:09.126907",0
"2019-03-06 07:16:09.569334",0.3065
"2019-03-06 07:31:09.747320",1.90483
"2019-03-06 07:46:09.797510",5.23975
"2019-03-06 08:01:09.471849",9.96767
"2019-03-06 08:16:09.754631",15.17933
"2019-03-06 08:31:09.443449",22.2055
"2019-03-06 08:46:09.552917",30.9005
"2019-03-06 09:01:09.299501",30.6555
"2019-03-06 09:16:09.294437",38.1055
"2019-03-06 09:31:09.317383",41.325
"2019-03-06 09:46:09.433011",47.589
"2019-03-06 10:01:09.245249",47.6865
"2019-03-06 10:16:09.348567",52.558
"2019-03-06 10:31:09.267751",50.4655
"2019-03-06 10:46:09.295542",36.39833
"2019-03-06 11:01:09.249271",38.81533
"2019-03-06 11:16:09.291076",32.245
"2019-03-06 11:31:09.347007",34.81267
"2019-03-06 11:46:09.350198",37.37567
"2019-03-06 12:01:09.227490",52.15433
"2019-03-06 12:16:09.232393",54.83833
"2019-03-06 12:31:09.225078",33.25383
"2019-03-06 12:46:09.246817",21.66867
"2019-03-06 13:01:09.143689",22.985
"2019-03-06 13:16:09.181568",24.30267
"2019-03-06 13:31:09.181336",25.62333
"2019-03-06 13:46:09.199382",26.94867
"2019-03-06 14:00:25.916878",41.64933
